x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
END_OF_STROKE,0,0,09:56:04:589,END_OF_STROKE,0,0,0
160,465,09:56:05:597,Yellow Diamond,-438,462,1440,900
326,473,09:56:05:749,Yellow Diamond,1057,90,1440,900
432,432,09:56:05:899,Yellow Diamond,1279,-1104,1440,900
618,188,09:56:06:051,Yellow Diamond,1284,-2527,1440,900
640,159,09:56:06:215,Yellow Diamond,0,0,1440,900
635,111,09:56:06:365,Yellow Diamond,-227,-180,1440,900
605,123,09:56:06:532,Yellow Diamond,-134,80,1440,900
END_OF_STROKE,0,0,09:56:06:689,END_OF_STROKE,0,0,0
173,344,09:56:07:247,Hexagon,-762,466,1440,900
484,313,09:56:07:398,Hexagon,2081,-401,1440,900
593,248,09:56:07:549,Hexagon,336,-401,1440,900
603,243,09:56:07:732,Hexagon,0,0,1440,900
END_OF_STROKE,0,0,09:56:07:787,END_OF_STROKE,0,0,0
200,375,09:56:08:287,Hexagon,-979,392,1440,900
316,375,09:56:08:449,Hexagon,3053,0,1440,900
628,387,09:56:08:600,Hexagon,1323,275,1440,900
689,403,09:56:08:798,Hexagon,0,0,1440,900
END_OF_STROKE,0,0,09:56:08:907,END_OF_STROKE,0,0,0
220,282,09:56:09:712,Equilateral Triangle,-702,-215,1440,900
441,267,09:56:09:880,Equilateral Triangle,4900,0,1440,900
684,264,09:56:10:029,Equilateral Triangle,142,-170,1440,900
END_OF_STROKE,0,0,09:56:10:202,END_OF_STROKE,0,0,0
212,270,09:56:10:830,Equilateral Triangle,-801,22,1440,900
214,270,09:56:10:995,Equilateral Triangle,115,0,1440,900
607,367,09:56:11:145,Equilateral Triangle,2618,1765,1440,900
718,455,09:56:11:311,Equilateral Triangle,36,0,1440,900
717,454,09:56:11:461,Equilateral Triangle,-76,0,1440,900
679,403,09:56:11:629,Equilateral Triangle,0,-76,1440,900
657,301,09:56:11:797,Equilateral Triangle,-64,-76,1440,900
END_OF_STROKE,0,0,09:56:12:005,END_OF_STROKE,0,0,0
226,296,09:56:12:610,Equilateral Triangle,-681,-8,1440,900
421,296,09:56:12:760,Equilateral Triangle,6042,0,1440,900
792,327,09:56:12:911,Equilateral Triangle,569,170,1440,900
END_OF_STROKE,0,0,09:56:13:266,END_OF_STROKE,0,0,0
219,275,09:56:13:984,Equilateral Triangle,-699,-77,1440,900
233,276,09:56:14:144,Equilateral Triangle,604,90,1440,900
427,382,09:56:14:294,Equilateral Triangle,1422,1104,1440,900
480,417,09:56:14:444,Equilateral Triangle,67,80,1440,900
494,418,09:56:14:594,Equilateral Triangle,201,0,1440,900
503,418,09:56:14:745,Equilateral Triangle,0,-76,1440,900
509,413,09:56:14:909,Equilateral Triangle,0,-85,1440,900
END_OF_STROKE,0,0,09:56:14:920,END_OF_STROKE,0,0,0
230,301,09:56:15:614,Equilateral Triangle,-483,-230,1440,900
231,300,09:56:15:764,Equilateral Triangle,8,-10,1440,900
789,356,09:56:15:931,Equilateral Triangle,3202,938,1440,900
969,431,09:56:16:082,Equilateral Triangle,181,144,1440,900
972,432,09:56:16:346,Equilateral Triangle,0,0,1440,900
END_OF_STROKE,0,0,09:56:16:378,END_OF_STROKE,0,0,0
207,288,09:56:17:215,Equilateral Triangle,-1103,-248,1440,900
817,277,09:56:17:379,Equilateral Triangle,2870,0,1440,900
863,284,09:56:17:546,Equilateral Triangle,0,85,1440,900
894,298,09:56:17:695,Equilateral Triangle,355,0,1440,900
916,290,09:56:17:845,Equilateral Triangle,0,-90,1440,900
916,288,09:56:17:995,Equilateral Triangle,0,0,1440,900
END_OF_STROKE,0,0,09:56:18:117,END_OF_STROKE,0,0,0
210,359,09:56:18:790,Hexagon,-1264,158,1440,900
END_OF_STROKE,0,0,09:56:18:902,END_OF_STROKE,0,0,0
187,361,09:56:19:079,Hexagon,-96,10,1440,900
243,336,09:56:19:244,Hexagon,2488,-1189,1440,900
919,216,09:56:19:394,Hexagon,1990,-510,1440,900
1000,164,09:56:19:545,Hexagon,227,-180,1440,900
1000,165,09:56:19:695,Hexagon,-64,76,1440,900
END_OF_STROKE,0,0,09:56:19:756,END_OF_STROKE,0,0,0
185,364,09:56:20:377,Hexagon,-1574,457,1440,900
529,352,09:56:20:544,Hexagon,6579,-80,1440,900
841,388,09:56:20:694,Hexagon,1141,963,1440,900
869,452,09:56:20:945,Hexagon,0,0,1440,900
END_OF_STROKE,0,0,09:56:21:035,END_OF_STROKE,0,0,0
180,457,09:56:22:058,Yellow Diamond,-815,14,1440,900
322,366,09:56:22:208,Yellow Diamond,5060,-4151,1440,900
759,83,09:56:22:358,Yellow Diamond,513,-131,1440,900
793,98,09:56:22:510,Yellow Diamond,369,401,1440,900
822,134,09:56:22:660,Yellow Diamond,173,206,1440,900
831,140,09:56:22:830,Yellow Diamond,55,0,1440,900
