x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
END_OF_STROKE,0,0,13:31:31:802,END_OF_STROKE,0,0,0
206,348,13:31:32:012,Hexagon,0,0,1440,900
647,292,13:31:32:169,Hexagon,4620,-584,1440,900
1024,229,13:31:32:319,Hexagon,498,-250,1440,900
1027,218,13:31:32:470,Hexagon,0,-75,1440,900
END_OF_STROKE,0,0,13:31:32:618,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:33:677,END_OF_STROKE,0,0,0
193,378,13:31:33:952,Hexagon,-734,166,1440,900
500,373,13:31:34:102,Hexagon,4762,417,1440,900
808,454,13:31:34:252,Hexagon,0,0,1440,900
813,453,13:31:34:419,Hexagon,0,0,1440,900
END_OF_STROKE,0,0,13:31:34:471,END_OF_STROKE,0,0,0
816,453,13:31:35:513,Hexagon,2,0,1440,900
779,449,13:31:35:666,Hexagon,-161,-189,1440,900
779,449,13:31:36:183,Hexagon,0,0,1440,900
799,444,13:31:36:333,Hexagon,142,0,1440,900
810,443,13:31:36:484,Hexagon,142,0,1440,900
815,442,13:31:36:650,Hexagon,0,0,1440,900
END_OF_STROKE,0,0,13:31:36:740,END_OF_STROKE,0,0,0
829,432,13:31:37:565,Hexagon,10,-17,1440,900
END_OF_STROKE,0,0,13:31:37:619,END_OF_STROKE,0,0,0
229,277,13:31:38:698,Equilateral Triangle,-640,-194,1440,900
END_OF_STROKE,0,0,13:31:38:874,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:39:151,END_OF_STROKE,0,0,0
229,277,13:31:39:406,Equilateral Triangle,0,0,1440,900
388,333,13:31:39:564,Equilateral Triangle,2175,1417,1440,900
557,405,13:31:39:731,Equilateral Triangle,201,79,1440,900
560,406,13:31:39:883,Equilateral Triangle,0,-75,1440,900
END_OF_STROKE,0,0,13:31:39:963,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:40:946,END_OF_STROKE,0,0,0
240,291,13:31:41:134,Equilateral Triangle,-317,-134,1440,900
359,285,13:31:41:298,Equilateral Triangle,1208,0,1440,900
542,317,13:31:41:448,Equilateral Triangle,806,236,1440,900
569,320,13:31:41:613,Equilateral Triangle,71,0,1440,900
573,321,13:31:41:896,Equilateral Triangle,0,0,1440,900
END_OF_STROKE,0,0,13:31:41:912,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:43:195,END_OF_STROKE,0,0,0
231,268,13:31:43:564,Equilateral Triangle,-250,-45,1440,900
623,262,13:31:43:730,Equilateral Triangle,1399,149,1440,900
656,266,13:31:44:059,Equilateral Triangle,5,0,1440,900
664,299,13:31:44:211,Equilateral Triangle,76,354,1440,900
669,317,13:31:44:362,Equilateral Triangle,0,83,1440,900
END_OF_STROKE,0,0,13:31:44:532,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:45:656,END_OF_STROKE,0,0,0
211,272,13:31:45:862,Equilateral Triangle,-397,-55,1440,900
592,285,13:31:46:012,Equilateral Triangle,5236,787,1440,900
718,314,13:31:46:194,Equilateral Triangle,48,28,1440,900
722,313,13:31:46:362,Equilateral Triangle,113,0,1440,900
781,339,13:31:46:527,Equilateral Triangle,569,417,1440,900
805,342,13:31:46:693,Equilateral Triangle,284,0,1440,900
END_OF_STROKE,0,0,13:31:46:747,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:49:715,END_OF_STROKE,0,0,0
200,470,13:31:49:842,Yellow Diamond,-238,59,1440,900
227,452,13:31:50:007,Yellow Diamond,906,-797,1440,900
401,319,13:31:50:157,Yellow Diamond,1661,-1860,1440,900
535,204,13:31:50:323,Yellow Diamond,426,-834,1440,900
561,160,13:31:50:473,Yellow Diamond,142,-167,1440,900
610,148,13:31:50:623,Yellow Diamond,569,-417,1440,900
640,117,13:31:50:807,Yellow Diamond,0,0,1440,900
END_OF_STROKE,0,0,13:31:50:812,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:52:454,END_OF_STROKE,0,0,0
176,468,13:31:52:666,Yellow Diamond,-303,268,1440,900
380,366,13:31:52:821,Yellow Diamond,2985,-1834,1440,900
634,224,13:31:52:973,Yellow Diamond,995,-917,1440,900
738,158,13:31:53:139,Yellow Diamond,498,-250,1440,900
887,152,13:31:53:289,Yellow Diamond,1813,-354,1440,900
END_OF_STROKE,0,0,13:31:53:472,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:55:099,END_OF_STROKE,0,0,0
211,287,13:31:55:356,Equilateral Triangle,-527,123,1440,900
602,173,13:31:55:523,Equilateral Triangle,3434,-746,1440,900
1019,150,13:31:55:687,Equilateral Triangle,1813,354,1440,900
1073,170,13:31:55:840,Equilateral Triangle,0,71,1440,900
1069,174,13:31:56:003,Equilateral Triangle,-9,11,1440,900
1029,200,13:31:56:155,Equilateral Triangle,-336,709,1440,900
1001,263,13:31:56:319,Equilateral Triangle,-725,378,1440,900
937,270,13:31:56:471,Equilateral Triangle,-134,79,1440,900
917,276,13:31:56:621,Equilateral Triangle,-284,0,1440,900
END_OF_STROKE,0,0,13:31:56:661,END_OF_STROKE,0,0,0
211,290,13:31:57:719,Equilateral Triangle,-784,17,1440,900
END_OF_STROKE,0,0,13:31:57:770,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:58:014,END_OF_STROKE,0,0,0
210,290,13:31:58:536,Equilateral Triangle,-1,0,1440,900
416,336,13:31:58:702,Equilateral Triangle,1745,630,1440,900
576,417,13:31:59:033,Equilateral Triangle,28,26,1440,900
579,417,13:31:59:185,Equilateral Triangle,564,0,1440,900
802,415,13:31:59:335,Equilateral Triangle,1990,0,1440,900
900,424,13:31:59:501,Equilateral Triangle,355,83,1440,900
